nameWithOwner;stargazers;mostUsedLanguage
InterviewMap/CS-Interview-Knowledge-Map;16554;NA
vercel/pkg;16551;JavaScript
less/less.js;16429;JavaScript
google/ExoPlayer;16422;Java
js-cookie/js-cookie;16415;JavaScript
quasarframework/quasar;16379;JavaScript
validatorjs/validator.js;16347;JavaScript
notable/notable;16341;TypeScript
facebook/fresco;16333;Java
microsoft/api-guidelines;16313;NA
uikit/uikit;16309;HTML
jesseduffield/lazydocker;16286;Go
jenkinsci/jenkins;16235;Java
dwmkerr/hacker-laws;16199;Shell
datasciencemasters/go;16171;NA
StevenBlack/hosts;16169;Python
twitter/typeahead.js;16158;JavaScript
JacksonTian/fks;16155;JavaScript
eggjs/egg;16150;JavaScript
portainer/portainer;16149;JavaScript
winstonjs/winston;16137;JavaScript
mojs/mojs;16135;JavaScript
reactnativecn/react-native-guide;16122;NA
sirupsen/logrus;16112;Go
v8/v8;16097;C++
swoole/swoole-src;16093;C++
nosir/cleave.js;16065;JavaScript
HelloZeroNet/ZeroNet;16063;JavaScript
ElemeFE/mint-ui;16059;Vue
google/flexbox-layout;16025;Kotlin
jtoy/awesome-tensorflow;15994;NA
tqdm/tqdm;15988;Python
0xd4d/dnSpy;15947;C#
alsotang/node-lessons;15942;JavaScript
1c7/chinese-independent-developer;15942;NA
fastify/fastify;15934;JavaScript
ChristosChristofidis/awesome-deep-learning;15933;NA
libuv/libuv;15930;C
celery/celery;15897;Python
alibaba/canal;15888;Java
mysqljs/mysql;15870;JavaScript
electron-react-boilerplate/electron-react-boilerplate;15853;TypeScript
FelisCatus/SwitchyOmega;15853;CoffeeScript
popperjs/popper-core;15853;JavaScript
looly/hutool;15826;Java
Kotlin/anko;15820;Kotlin
sideway/joi;15814;JavaScript
alibaba/spring-cloud-alibaba;15808;Java
MLEveryday/100-Days-Of-ML-Code;15785;Jupyter Notebook
xuxueli/xxl-job;15766;Java
streamich/react-use;15751;TypeScript
framework7io/framework7;15745;JavaScript
android/plaid;15725;Kotlin
jdg/MBProgressHUD;15721;Objective-C
magenta/magenta;15718;Python
phoenixframework/phoenix;15713;Elixir
alibaba/ice;15675;TypeScript
hubotio/hubot;15665;JavaScript
facebook/folly;15664;C++
n0shake/Public-APIs;15662;NA
fish-shell/fish-shell;15641;Shell
Awesome-HarmonyOS/HarmonyOS;15624;C
shuzheng/zheng;15622;Java
jashkenas/coffeescript;15622;CoffeeScript
didi/DoraemonKit;15615;Java
PHPMailer/PHPMailer;15612;PHP
homebridge/homebridge;15589;TypeScript
handlebars-lang/handlebars.js;15563;JavaScript
viraptor/reverse-interview;15559;NA
zhangdaiscott/jeecg-boot;15547;Java
tsenart/vegeta;15529;Go
gto76/python-cheatsheet;15526;Python
basecamp/trix;15519;CoffeeScript
reddit-archive/reddit;15486;Python
nuysoft/Mock;15474;JavaScript
jamiebuilds/react-loadable;15470;JavaScript
Eugeny/terminus;15461;TypeScript
microsoft/MS-DOS;15455;Assembly
bazelbuild/bazel;15451;Java
rubocop-hq/ruby-style-guide;15419;NA
iissnan/hexo-theme-next;15415;CSS
dotnet-architecture/eShopOnContainers;15385;C#
dbeaver/dbeaver;15384;Java
Tencent/tinker;15356;Java
visionmedia/superagent;15347;JavaScript
statsd/statsd;15346;JavaScript
reduxjs/redux-thunk;15339;JavaScript
ruanyf/react-demos;15336;JavaScript
mozilla/DeepSpeech;15314;C++
Developer-Y/cs-video-courses;15294;NA
sindresorhus/quick-look-plugins;15273;NA
rancher/rancher;15270;Go
google/eng-practices;15267;NA
libra/libra;15255;Rust
nostalgic-css/NES.css;15244;SCSS
dennybritz/reinforcement-learning;15235;Jupyter Notebook
ipader/SwiftGuide;15211;Swift
mxgmn/WaveFunctionCollapse;15207;C#
docsifyjs/docsify;15206;JavaScript
crystal-lang/crystal;15193;Crystal
enyo/dropzone;15191;JavaScript
chalk/chalk;15183;JavaScript
forem/forem;15168;Ruby
iview/iview-admin;15162;Vue
dvajs/dva;15140;JavaScript
bower/bower;15137;JavaScript
PKUanonym/REKCARC-TSC-UHT;15136;HTML
datawhalechina/pumpkin-book;15135;NA
google/flatbuffers;15129;C++
youzan/vant;15119;JavaScript
sharkdp/fd;15108;Rust
eligrey/FileSaver.js;15103;JavaScript
jeromeetienne/AR.js;15082;HTML
zyedidia/micro;15076;Go
numpy/numpy;15041;Python
shieldfy/API-Security-Checklist;15036;NA
chaozh/awesome-blockchain-cn;15010;JavaScript
facebook/relay;14973;JavaScript
sherlock-project/sherlock;14964;Python
HubSpot/pace;14949;CSS
joewalnes/websocketd;14941;Go
CarGuo/GSYVideoPlayer;14939;Java
jasmine/jasmine;14938;JavaScript
instillai/TensorFlow-Course;14932;Python
elastic/kibana;14932;TypeScript
material-components/material-components-web;14926;TypeScript
recharts/recharts;14923;TypeScript
websockets/ws;14917;JavaScript
zsh-users/zsh-autosuggestions;14911;Shell
desandro/masonry;14908;HTML
leereilly/games;14901;NA
DrKLO/Telegram;14889;C++
zziz/pwc;14886;NA
wagerfield/parallax;14874;JavaScript
kriskowal/q;14870;JavaScript
cjbarber/ToolsOfTheTrade;14865;NA
PostgREST/postgrest;14862;Haskell
svg/svgo;14847;JavaScript
Tencent/mars;14843;C++
adam-golab/react-developer-roadmap;14842;JavaScript
apollographql/apollo-client;14830;TypeScript
madrobby/zepto;14823;HTML
envoyproxy/envoy;14808;C++
keystonejs/keystone-classic;14808;JavaScript
ionic-team/ionicons;14803;TypeScript
designmodo/Flat-UI;14801;CSS
yabwe/medium-editor;14784;JavaScript
apache/skywalking;14771;Java
SpaceVim/SpaceVim;14768;Vim script
huihut/interview;14766;C++
oxford-cs-deepnlp-2017/lectures;14762;NA
kdeldycke/awesome-falsehood;14749;NA
jsdom/jsdom;14739;JavaScript
briannesbitt/Carbon;14719;PHP
AllThingsSmitty/css-protips;14708;NA
ccxt/ccxt;14690;JavaScript
react-hook-form/react-hook-form;14690;TypeScript
cocos2d/cocos2d-x;14688;C++
limetext/lime;14688;NA
vadimdemedes/ink;14660;TypeScript
nswbmw/N-blog;14649;JavaScript
2dust/v2rayN;14635;C#
go-delve/delve;14631;Go
charlax/professional-programming;14628;Python
binux/pyspider;14610;Python
acdlite/recompose;14606;JavaScript
angular-ui/bootstrap;14603;JavaScript
Shopify/draggable;14595;JavaScript
hackiftekhar/IQKeyboardManager;14588;Objective-C
spf13/spf13-vim;14579;Vim script
altercation/solarized;14572;Vim script
Kong/insomnia;14571;JavaScript
rough-stuff/rough;14566;TypeScript
pubkey/rxdb;14562;TypeScript
urfave/cli;14561;Go
Awesome-Windows/Awesome;14557;NA
airbnb/react-sketchapp;14537;TypeScript
trekhleb/homemade-machine-learning;14514;Jupyter Notebook
android10/Android-CleanArchitecture;14509;Java
infernojs/inferno;14508;JavaScript
hzlzh/Best-App;14502;NA
helm/charts;14498;Go
dotnet/core;14493;Shell
yudai/gotty;14487;Go
redisson/redisson;14466;Java
twbs/ratchet;14422;CSS
ipython/ipython;14404;Python
react-dnd/react-dnd;14400;TypeScript
hwdsl2/setup-ipsec-vpn;14394;Shell
alibaba/nacos;14370;Java
jaywcjlove/linux-command;14364;HTML
WordPress/WordPress;14359;PHP
micro/go-micro;14348;Go
mybatis/mybatis-3;14340;Java
rancher/k3s;14330;Go
linlinjava/litemall;14326;Java
dianping/cat;14318;Java
braydie/HowToBeAProgrammer;14316;NA
riot/riot;14306;JavaScript
GeekyAnts/NativeBase;14303;JavaScript
electronicarts/CnC_Remastered_Collection;14301;C++
tj/git-extras;14282;Shell
handsontable/handsontable;14281;JavaScript
vim-airline/vim-airline;14279;Vim script
getlantern/download;14279;NA
luong-komorebi/Awesome-Linux-Software;14277;Python
apache/flink;14276;Java
deezer/spleeter;14260;Python
toml-lang/toml;14259;Python
academic/awesome-datascience;14252;NA
marmelab/react-admin;14250;TypeScript
forezp/SpringCloudLearning;14248;Java
pytorch/examples;14247;Python
preservim/nerdtree;14186;Vim script
aFarkas/lazysizes;14180;JavaScript
philc/vimium;14179;JavaScript
facebook/prepack;14170;JavaScript
huge-success/sanic;14149;Python
menzi11/BullshitGenerator;14148;JavaScript
css-modules/css-modules;14123;NA
janl/mustache.js;14111;JavaScript
ehang-io/nps;14111;Go
realm/realm-cocoa;14101;Objective-C
michalsnik/aos;14084;JavaScript
LingCoder/OnJava8;14069;NA
dgraph-io/dgraph;14053;Go
nfl/react-helmet;14047;JavaScript
bitcoinbook/bitcoinbook;14046;Python
bokeh/bokeh;14041;Python
processing/p5.js;14039;JavaScript
typicode/lowdb;14036;JavaScript
norvig/pytudes;14027;Jupyter Notebook
DIYgod/RSSHub;14021;JavaScript
tensorflow/tfjs;14009;TypeScript
jitsi/jitsi-meet;14003;JavaScript
jumpserver/jumpserver;13988;JavaScript
fivethirtyeight/data;13977;Jupyter Notebook
Carthage/Carthage;13965;Swift
oblador/react-native-vector-icons;13952;JavaScript
ShareX/ShareX;13948;C#
locustio/locust;13925;Python
winterbe/java8-tutorial;13922;Java
realm/SwiftLint;13913;Swift
fbsamples/f8app;13912;JavaScript
haoel/leetcode;13911;C++
openssl/openssl;13903;C
facert/awesome-spider;13900;NA
wangshub/wechat_jump_game;13894;Python
alibaba/Sentinel;13888;Java
yaronn/blessed-contrib;13873;JavaScript
hoanhan101/ultimate-go;13867;Go
coreybutler/nvm-windows;13837;Go
taosdata/TDengine;13837;C
brettwooldridge/HikariCP;13821;Java
ampproject/amphtml;13817;JavaScript
angular-ui/ui-router;13814;TypeScript
PerfectlySoft/Perfect;13812;Swift
nginx-proxy/nginx-proxy;13806;Python
signalapp/Signal-Android;13802;Java
